date,venue,race_no,race_id,rank_in_race,car_no,player_id,finish_pos,odds_win,p_win,expected_value_win,stake_yen,is_hit,actual_return_yen,actual_profit_yen,loss_amount_yen,expected_profit_yen
2026-09-02,西武園,9,092620260902,4,5,015988,6,,0.10903358866106853,,100,False,0.0,-100.0,100,
2026-09-02,西武園,9,092620260902,5,2,014392,7,,0.09963414136270056,,100,False,0.0,-100.0,100,
2026-09-02,西武園,9,092620260902,6,6,014447,4,,0.026538600225196933,,100,False,0.0,-100.0,100,
2026-09-02,西武園,9,092620260902,7,7,013210,5,,0.010277955000509794,,100,False,0.0,-100.0,100,
2026-09-03,富山,4,044620260903,1,1,013950,1,,0.39834396652004306,,100,True,,,0,
2026-09-03,富山,4,044620260903,2,4,014473,2,,0.24062643910600687,,100,False,0.0,-100.0,100,
2026-09-03,富山,4,044620260903,3,3,014439,3,,0.20824399906068503,,100,False,0.0,-100.0,100,
2026-09-03,富山,4,044620260903,4,5,015515,4,,0.06965502184647566,,100,False,0.0,-100.0,100,
2026-09-03,富山,4,044620260903,5,7,013594,7,,0.03928594924179704,,100,False,0.0,-100.0,100,
2026-09-03,富山,4,044620260903,6,2,013893,6,,0.031604666628848664,,100,False,0.0,-100.0,100,
2026-09-03,富山,4,044620260903,7,6,013784,5,,0.012239957596143701,,100,False,0.0,-100.0,100,
2026-09-03,弥彦,5,052120260903,1,1,015841,3,,0.3558873584752649,,100,False,0.0,-100.0,100,
2026-09-03,弥彦,5,052120260903,2,3,016006,6,,0.3558873584752649,,100,False,0.0,-100.0,100,
2026-09-03,弥彦,5,052120260903,3,4,014046,1,,0.18604877435818715,,100,True,,,0,
2026-09-03,弥彦,5,052120260903,4,2,012910,5,,0.062230995855266195,,100,False,0.0,-100.0,100,
2026-09-03,弥彦,5,052120260903,5,7,015158,2,,0.01807473510191171,,100,False,0.0,-100.0,100,
2026-09-03,弥彦,5,052120260903,6,5,013735,7,,0.010935388867052557,,100,False,0.0,-100.0,100,
2026-09-03,弥彦,5,052120260903,7,6,012550,4,,0.010935388867052557,,100,False,0.0,-100.0,100,
2026-09-03,松戸,1,013120260903,1,3,011990,7,,0.38894694704201127,,100,False,0.0,-100.0,100,
2026-09-03,松戸,1,013120260903,2,4,014382,1,,0.263293798075224,,100,True,,,0,
2026-09-03,松戸,1,013120260903,3,5,013105,4,,0.18503586215828144,,100,False,0.0,-100.0,100,
2026-09-03,松戸,1,013120260903,4,1,013029,2,,0.09143033784545176,,100,False,0.0,-100.0,100,
2026-09-03,松戸,1,013120260903,5,2,012206,3,,0.04101988513564746,,100,False,0.0,-100.0,100,
2026-09-03,松戸,1,013120260903,6,7,014463,5,,0.03027235390344628,,100,False,0.0,-100.0,100,
2026-09-03,松戸,1,013120260903,7,6,012556,6,,8.158399376978772e-07,,100,False,0.0,-100.0,100,
2026-09-03,武雄,6,068420260903,1,5,014246,1,,0.3641051274487805,,100,True,,,0,
2026-09-03,武雄,6,068420260903,2,1,013737,3,,0.25588337692058916,,100,False,0.0,-100.0,100,
2026-09-03,武雄,6,068420260903,3,2,015624,2,,0.25588337692058916,,100,False,0.0,-100.0,100,
2026-09-03,武雄,6,068420260903,4,7,014879,7,,0.04372918879721132,,100,False,0.0,-100.0,100,
2026-09-03,武雄,6,068420260903,5,3,013945,6,,0.03367800211844932,,100,False,0.0,-100.0,100,
2026-09-03,武雄,6,068420260903,6,6,015713,5,,0.03367800211844932,,100,False,0.0,-100.0,100,
2026-09-03,武雄,6,068420260903,7,4,014946,4,,0.013042925675931237,,100,False,0.0,-100.0,100,
2026-09-03,立川,4,042820260903,1,4,015875,1,,0.9207152742623081,,100,True,,,0,
2026-09-03,立川,4,042820260903,2,1,014587,4,,0.033209879295531014,,100,False,0.0,-100.0,100,
2026-09-03,立川,4,042820260903,3,5,015568,2,,0.033209879295531014,,100,False,0.0,-100.0,100,
2026-09-03,立川,4,042820260903,4,7,013172,7,,0.012861629553760566,,100,False,0.0,-100.0,100,
2026-09-03,立川,4,042820260903,5,2,015357,3,,1.112530956400289e-06,,100,False,0.0,-100.0,100,
2026-09-03,立川,4,042820260903,6,3,013056,5,,1.112530956400289e-06,,100,False,0.0,-100.0,100,
2026-09-03,立川,4,042820260903,7,6,012532,6,,1.112530956400289e-06,,100,False,0.0,-100.0,100,
2026-09-03,青森,2,021220260903,1,1,013880,1,,0.4264534488493331,,100,True,,,0,
2026-09-03,青森,2,021220260903,2,5,015832,2,,0.3610076225407721,,100,False,0.0,-100.0,100,
2026-09-03,青森,2,021220260903,3,7,013619,7,,0.060312702051548546,,100,False,0.0,-100.0,100,
2026-09-03,青森,2,021220260903,4,3,015170,4,,0.048244035414519534,,100,False,0.0,-100.0,100,
2026-09-03,青森,2,021220260903,5,2,014791,8,,0.03560372021933208,,100,False,0.0,-100.0,100,
2026-09-03,青森,2,021220260903,6,4,013850,5,,0.02864239581823879,,100,False,0.0,-100.0,100,
2026-09-03,青森,2,021220260903,7,9,014184,3,,0.02864239581823879,,100,False,0.0,-100.0,100,
2026-09-03,青森,2,021220260903,8,6,015612,6,,0.01109271976775722,,100,False,0.0,-100.0,100,
2026-09-03,青森,2,021220260903,9,8,014350,9,,9.595202599109994e-07,,100,False,0.0,-100.0,100,
2026-09-04,伊東,4,043720260904,1,1,016013,1,,0.4250142538467371,,100,True,,,0,
2026-09-04,伊東,4,043720260904,2,2,015155,6,,0.22218654057205198,,100,False,0.0,-100.0,100,
2026-09-04,伊東,4,043720260904,3,3,014120,3,,0.22218654057205198,,100,False,0.0,-100.0,100,
2026-09-04,伊東,4,043720260904,4,4,014787,2,,0.04191625782493941,,100,False,0.0,-100.0,100,
2026-09-04,伊東,4,043720260904,5,7,012383,5,,0.04191625782493941,,100,False,0.0,-100.0,100,
2026-09-04,伊東,4,043720260904,6,5,013480,7,,0.033720690996481104,,100,False,0.0,-100.0,100,
2026-09-04,伊東,4,043720260904,7,6,013264,4,,0.013059458362799039,,100,False,0.0,-100.0,100,
2026-09-04,武雄,5,058420260904,1,7,015655,1,,0.8796425853339893,,100,True,,,0,
2026-09-04,武雄,5,058420260904,2,1,015208,2,,0.03977711949184706,,100,False,0.0,-100.0,100,
2026-09-04,武雄,5,058420260904,3,4,013980,6,,0.038079765598874,,100,False,0.0,-100.0,100,
2026-09-04,武雄,5,058420260904,4,2,014658,3,,0.030634318892228483,,100,False,0.0,-100.0,100,
2026-09-04,武雄,5,058420260904,5,5,013209,5,,0.011864158183695425,,100,False,0.0,-100.0,100,
2026-09-04,武雄,5,058420260904,6,3,015642,4,,1.0262496828896542e-06,,100,False,0.0,-100.0,100,
2026-09-04,武雄,5,058420260904,7,6,015831,7,,1.0262496828896542e-06,,100,False,0.0,-100.0,100,
2026-09-04,玉野,3,036120260904,1,1,013971,7,,0.3393020723357119,,100,False,0.0,-100.0,100,
2026-09-04,玉野,3,036120260904,2,4,014297,1,,0.2045385796879956,,100,True,,,0,
2026-09-04,玉野,3,036120260904,3,3,014784,6,,0.17737841255645395,,100,False,0.0,-100.0,100,
2026-09-04,玉野,3,036120260904,4,5,013652,5,,0.11060169339046418,,100,False,0.0,-100.0,100,
2026-09-04,玉野,3,036120260904,5,2,013352,4,,0.10106706464990692,,100,False,0.0,-100.0,100,
2026-09-04,玉野,3,036120260904,6,6,013925,3,,0.05668640637067307,,100,False,0.0,-100.0,100,
2026-09-04,玉野,3,036120260904,7,7,013548,2,,0.010425771008794311,,100,False,0.0,-100.0,100,
2026-09-04,立川,3,032820260904,1,5,015914,1,,0.42016821192773274,,100,True,,,0,
2026-09-04,立川,3,032820260904,2,3,012895,3,,0.2901935122237345,,100,False,0.0,-100.0,100,
2026-09-04,立川,3,032820260904,3,2,013653,2,,0.10808745074440984,,100,False,0.0,-100.0,100,
2026-09-04,立川,3,032820260904,4,4,015414,6,,0.057982134508640905,,100,False,0.0,-100.0,100,
2026-09-04,立川,3,032820260904,5,7,014684,8,,0.057982134508640905,,100,False,0.0,-100.0,100,
2026-09-04,立川,3,032820260904,6,1,015568,5,,0.05539778794197006,,100,False,0.0,-100.0,100,
2026-09-04,立川,3,032820260904,7,6,014415,4,,0.010188768144871003,,100,False,0.0,-100.0,100,
2026-09-04,豊橋,2,024520260904,1,4,015693,7,,0.32165804610166326,,100,False,0.0,-100.0,100,
2026-09-04,豊橋,2,024520260904,2,1,015650,1,,0.3152682061285999,,100,True,,,0,
2026-09-04,豊橋,2,024520260904,3,3,014528,5,,0.19214141393543108,,100,False,0.0,-100.0,100,
2026-09-04,豊橋,2,024520260904,4,6,014891,2,,0.06140435081136513,,100,False,0.0,-100.0,100,
2026-09-04,豊橋,2,024520260904,5,2,014732,6,,0.04911724353880147,,100,False,0.0,-100.0,100,
2026-09-04,豊橋,2,024520260904,6,7,014387,4,,0.04911724353880147,,100,False,0.0,-100.0,100,
2026-09-04,豊橋,2,024520260904,7,5,012379,3,,0.01129349594533778,,100,False,0.0,-100.0,100,
2026-09-04,防府,4,046320260904,1,1,015060,1,,0.36760200568458584,,100,True,,,0,
2026-09-04,防府,4,046320260904,2,2,015754,3,,0.3073729993813056,,100,False,0.0,-100.0,100,
2026-09-04,防府,4,046320260904,3,7,014270,4,,0.21601354973217932,,100,False,0.0,-100.0,100,
2026-09-04,防府,4,046320260904,4,3,015834,5,,0.06265943278714531,,100,False,0.0,-100.0,100,
2026-09-04,防府,4,046320260904,5,5,013353,2,,0.03534038509701702,,100,False,0.0,-100.0,100,
2026-09-04,防府,4,046320260904,6,6,013119,6,,0.01101067489438854,,100,False,0.0,-100.0,100,
2026-09-04,防府,4,046320260904,7,4,012838,8,,9.524233783646087e-07,,100,False,0.0,-100.0,100,
2026-09-04,青森,12,121220260904,1,7,015034,3,,0.37569859324014376,,100,False,0.0,-100.0,100,
2026-09-04,青森,12,121220260904,2,1,014501,1,,0.3287965544819872,,100,True,,,0,
2026-09-04,青森,12,121220260904,3,9,015297,4,,0.11190840583582322,,100,False,0.0,-100.0,100,
2026-09-04,青森,12,121220260904,4,5,015323,6,,0.03870415944232407,,100,False,0.0,-100.0,100,
2026-09-04,青森,12,121220260904,5,3,015479,2,,0.03705259048652917,,100,False,0.0,-100.0,100,
2026-09-04,青森,12,121220260904,6,4,015696,8,,0.03705259048652917,,100,False,0.0,-100.0,100,
2026-09-04,青森,12,121220260904,7,8,015170,5,,0.03705259048652917,,100,False,0.0,-100.0,100,
2026-09-04,青森,12,121220260904,8,2,014664,9,,0.022190384746932468,,100,False,0.0,-100.0,100,
2026-09-04,青森,12,121220260904,9,6,013252,7,,0.011544130793201862,,100,False,0.0,-100.0,100,
2026-09-05,富山,1,014620260905,1,4,015455,3,,0.28512852842291525,,100,False,0.0,-100.0,100,
2026-09-05,富山,1,014620260905,2,5,013970,6,,0.28512852842291525,,100,False,0.0,-100.0,100,
2026-09-05,富山,1,014620260905,3,1,015515,2,,0.17032062237669732,,100,False,0.0,-100.0,100,
2026-09-05,富山,1,014620260905,4,2,013270,4,,0.17032062237669732,,100,False,0.0,-100.0,100,
2026-09-05,富山,1,014620260905,5,6,014737,1,,0.05697012507475402,,100,True,,,0,
2026-09-05,富山,1,014620260905,6,3,014563,5,,0.032131573326020825,,100,False,0.0,-100.0,100,
2026-09-05,松阪,4,044720260905,1,1,015968,1,,0.8208650969690141,,100,True,,,0,
2026-09-05,松阪,4,044720260905,2,4,012725,2,,0.06525517492352359,,100,False,0.0,-100.0,100,
2026-09-05,松阪,4,044720260905,3,3,014866,7,,0.049870994019765524,,100,False,0.0,-100.0,100,
2026-09-05,松阪,4,044720260905,4,2,014738,3,,0.029608318174255483,,100,False,0.0,-100.0,100,
2026-09-05,松阪,4,044720260905,5,5,013266,6,,0.011466805304480448,,100,False,0.0,-100.0,100,
2026-09-05,松阪,4,044720260905,6,6,013402,4,,0.011466805304480448,,100,False,0.0,-100.0,100,
2026-09-05,松阪,4,044720260905,7,7,015905,5,,0.011466805304480448,,100,False,0.0,-100.0,100,
2026-09-05,武雄,4,048420260905,1,2,015685,2,,0.5032196736762437,,100,False,0.0,-100.0,100,
2026-09-05,武雄,4,048420260905,2,4,014658,1,,0.34755386147419326,,100,True,,,0,
2026-09-05,武雄,4,048420260905,3,1,013589,3,,0.0663478482644915,,100,False,0.0,-100.0,100,
2026-09-05,武雄,4,048420260905,4,3,013209,7,,0.03916638032142355,,100,False,0.0,-100.0,100,
2026-09-05,武雄,4,048420260905,5,5,015642,4,,0.031508476109324314,,100,False,0.0,-100.0,100,
2026-09-05,武雄,4,048420260905,6,6,014166,6,,0.012202704620374157,,100,False,0.0,-100.0,100,
2026-09-05,武雄,4,048420260905,7,7,013736,5,,1.0555339496623646e-06,,100,False,0.0,-100.0,100,
2026-09-05,立川,2,022820260905,1,7,015632,1,,0.5440490566161901,,100,True,,,0,
2026-09-05,立川,2,022820260905,2,3,013047,2,,0.17734270390691598,,100,False,0.0,-100.0,100,
2026-09-05,立川,2,022820260905,3,1,015012,5,,0.09089300780459958,,100,False,0.0,-100.0,100,
2026-09-05,立川,2,022820260905,4,5,014513,6,,0.09089300780459958,,100,False,0.0,-100.0,100,
2026-09-05,立川,2,022820260905,5,2,015045,3,,0.05365584876304579,,100,False,0.0,-100.0,100,
2026-09-05,立川,2,022820260905,6,4,013056,4,,0.0431649290795249,,100,False,0.0,-100.0,100,
2026-09-05,立川,2,022820260905,7,6,011372,7,,1.446025124164084e-06,,100,False,0.0,-100.0,100,
2026-09-05,豊橋,12,124520260905,1,5,014996,4,,0.33801192592348966,,100,False,0.0,-100.0,100,
2026-09-05,豊橋,12,124520260905,2,1,015518,7,,0.33129721089672676,,100,False,0.0,-100.0,100,
2026-09-05,豊橋,12,124520260905,3,2,014117,1,,0.12589822258366176,,100,True,,,0,
2026-09-05,豊橋,12,124520260905,4,4,015749,2,,0.1150449275333461,,100,False,0.0,-100.0,100,
2026-09-05,豊橋,12,124520260905,5,3,014500,3,,0.03978894333294021,,100,False,0.0,-100.0,100,
2026-09-05,豊橋,12,124520260905,6,7,015687,6,,0.03809108489758284,,100,False,0.0,-100.0,100,
2026-09-05,豊橋,12,124520260905,7,6,014947,5,,0.011867684832252687,,100,False,0.0,-100.0,100,
2026-09-05,青森,11,111220260905,1,1,014741,5,,0.36208747965476296,,100,False,0.0,-100.0,100,
2026-09-05,青森,11,111220260905,2,3,015465,1,,0.24511154664877854,,100,True,,,0,
2026-09-05,青森,11,111220260905,3,7,014681,2,,0.17225786057500916,,100,False,0.0,-100.0,100,
2026-09-05,青森,11,111220260905,4,5,013851,4,,0.09314629596273008,,100,False,0.0,-100.0,100,
2026-09-05,青森,11,111220260905,5,9,015480,6,,0.047740035645073974,,100,False,0.0,-100.0,100,
2026-09-05,青森,11,111220260905,6,2,015479,3,,0.028181839223774482,,100,False,0.0,-100.0,100,
2026-09-05,青森,11,111220260905,7,4,015598,8,,0.028181839223774482,,100,False,0.0,-100.0,100,
2026-09-05,青森,11,111220260905,8,6,014864,7,,0.014512749689440552,,100,False,0.0,-100.0,100,
2026-09-05,青森,11,111220260905,9,8,014499,9,,0.008780353376655748,,100,False,0.0,-100.0,100,
2026-09-06,久留米,2,028320260906,1,1,012507,3,,0.3256150632213367,,100,False,0.0,-100.0,100,
2026-09-06,久留米,2,028320260906,2,6,016012,5,,0.3256150632213367,,100,False,0.0,-100.0,100,
2026-09-06,久留米,2,028320260906,3,3,014183,1,,0.19450512556508034,,100,True,,,0,
2026-09-06,久留米,2,028320260906,4,4,015188,2,,0.049721480789850295,,100,False,0.0,-100.0,100,
2026-09-06,久留米,2,028320260906,5,5,013272,4,,0.038329651427145575,,100,False,0.0,-100.0,100,
2026-09-06,久留米,2,028320260906,6,2,011198,6,,0.036694063332851794,,100,False,0.0,-100.0,100,
2026-09-06,久留米,2,028320260906,7,7,013062,7,,0.02951955244239868,,100,False,0.0,-100.0,100,
2026-09-06,松阪,6,064720260906,1,2,013952,2,,0.3527162627799166,,100,False,0.0,-100.0,100,
2026-09-06,松阪,6,064720260906,2,1,013690,5,,0.30090372972189117,,100,False,0.0,-100.0,100,
2026-09-06,松阪,6,064720260906,3,6,015883,4,,0.17974388885311954,,100,False,0.0,-100.0,100,
2026-09-06,松阪,6,064720260906,4,3,015533,1,,0.112076651252109,,100,True,,,0,
2026-09-06,松阪,6,064720260906,5,4,013036,3,,0.02727927676859599,,100,False,0.0,-100.0,100,
2026-09-06,松阪,6,064720260906,6,5,014841,6,,0.02727927676859599,,100,False,0.0,-100.0,100,
2026-09-06,松阪,6,064720260906,7,7,013127,7,,9.138557717479657e-07,,100,False,0.0,-100.0,100,
2026-09-06,西武園,9,092620260906,1,4,015785,6,,0.24714863961845307,,100,False,0.0,-100.0,100,
2026-09-06,西武園,9,092620260906,2,1,013042,5,,0.24223895283815386,,100,False,0.0,-100.0,100,
2026-09-06,西武園,9,092620260906,3,7,014305,2,,0.24223895283815386,,100,False,0.0,-100.0,100,
2026-09-06,西武園,9,092620260906,4,5,015293,3,,0.14763345622481017,,100,False,0.0,-100.0,100,
2026-09-06,西武園,9,092620260906,5,2,015088,4,,0.09205466451197448,,100,False,0.0,-100.0,100,
2026-09-06,西武園,9,092620260906,6,3,013988,7,,0.014342666984227283,,100,False,0.0,-100.0,100,
2026-09-06,西武園,9,092620260906,7,6,014220,1,,0.014342666984227283,,100,True,,,0,
2026-09-06,豊橋,11,114520260906,1,1,015225,1,,0.7266535182131342,,100,True,,,0,
2026-09-06,豊橋,11,114520260906,2,4,015866,2,,0.17269931355048176,,100,False,0.0,-100.0,100,
2026-09-06,豊橋,11,114520260906,3,2,015069,6,,0.03403254526515002,,100,False,0.0,-100.0,100,
2026-09-06,豊橋,11,114520260906,4,7,015762,4,,0.03403254526515002,,100,False,0.0,-100.0,100,
2026-09-06,豊橋,11,114520260906,5,5,015578,3,,0.03258032162674844,,100,False,0.0,-100.0,100,
2026-09-06,豊橋,11,114520260906,6,3,015082,5,,8.780396678408704e-07,,100,False,0.0,-100.0,100,
2026-09-06,豊橋,11,114520260906,7,6,015755,7,,8.780396678408704e-07,,100,False,0.0,-100.0,100,
2026-09-06,防府,1,016320260906,1,5,015838,2,,0.37919482189553017,,100,False,0.0,-100.0,100,
2026-09-06,防府,1,016320260906,2,1,015377,1,,0.3318563155677506,,100,True,,,0,
2026-09-06,防府,1,016320260906,3,2,014707,5,,0.12360546205283791,,100,False,0.0,-100.0,100,
2026-09-06,防府,1,016320260906,4,3,015829,4,,0.12360546205283791,,100,False,0.0,-100.0,100,
2026-09-06,防府,1,016320260906,5,4,013201,7,,0.030085370786683854,,100,False,0.0,-100.0,100,
2026-09-06,防府,1,016320260906,6,7,013119,6,,0.011651559784438255,,100,False,0.0,-100.0,100,
2026-09-06,防府,1,016320260906,7,6,014351,3,,1.0078599213539091e-06,,100,False,0.0,-100.0,100,
2026-09-06,青森,1,011220260906,1,4,015361,7,,0.31532127468920307,,100,False,0.0,-100.0,100,
2026-09-06,青森,1,011220260906,2,5,014264,5,,0.2759567124767191,,100,False,0.0,-100.0,100,
2026-09-06,青森,1,011220260906,3,1,015745,3,,0.16484186720294777,,100,False,0.0,-100.0,100,
2026-09-06,青森,1,011220260906,4,6,014882,1,,0.09392396408051806,,100,True,,,0,
2026-09-06,青森,1,011220260906,5,2,012592,6,,0.055137549763866874,,100,False,0.0,-100.0,100,
2026-09-06,青森,1,011220260906,6,7,012889,4,,0.0526799904029631,,100,False,0.0,-100.0,100,
2026-09-06,青森,1,011220260906,7,3,013306,2,,0.04213864138378206,,100,False,0.0,-100.0,100,
2026-09-06,青森,9,091220260906,1,5,013516,1,,0.4722544124441478,,100,True,,,0,
2026-09-06,青森,9,091220260906,2,1,015832,8,,0.15393993136523487,,100,False,0.0,-100.0,100,
2026-09-06,青森,9,091220260906,3,2,015598,9,,0.14066924762685257,,100,False,0.0,-100.0,100,
2026-09-06,青森,9,091220260906,4,7,015297,3,,0.07889844394367643,,100,False,0.0,-100.0,100,
2026-09-06,青森,9,091220260906,5,3,014864,5,,0.046575232552347356,,100,False,0.0,-100.0,100,
2026-09-06,青森,9,091220260906,6,4,014791,7,,0.046575232552347356,,100,False,0.0,-100.0,100,
2026-09-06,青森,9,091220260906,7,9,015038,4,,0.046575232552347356,,100,False,0.0,-100.0,100,
2026-09-06,青森,9,091220260906,8,6,013240,6,,0.014511011760529031,,100,False,0.0,-100.0,100,
2026-09-06,青森,9,091220260906,9,8,012487,2,,1.2552025172857612e-06,,100,False,0.0,-100.0,100,
2026-09-07,いわき平,3,031320260907,1,5,014035,1,,0.31965785851670414,,100,True,,,0,
2026-09-07,いわき平,3,031320260907,2,7,015233,2,,0.24270318887379388,,100,False,0.0,-100.0,100,
2026-09-07,いわき平,3,031320260907,3,3,015114,7,,0.19094660822368875,,100,False,0.0,-100.0,100,
2026-09-07,いわき平,3,031320260907,4,4,014676,5,,0.11906194171167246,,100,False,0.0,-100.0,100,
2026-09-07,いわき平,3,031320260907,5,6,013371,6,,0.06102251605969675,,100,False,0.0,-100.0,100,
2026-09-07,いわき平,3,031320260907,6,2,015200,3,,0.037628401375781995,,100,False,0.0,-100.0,100,
2026-09-07,いわき平,3,031320260907,7,1,015563,4,,0.028979485238661954,,100,False,0.0,-100.0,100,
2026-09-07,久留米,4,048320260907,1,1,014623,2,,0.406762870960569,,100,False,0.0,-100.0,100,
2026-09-07,久留米,4,048320260907,2,2,014630,1,,0.3559827821275583,,100,True,,,0,
2026-09-07,久留米,4,048320260907,3,5,015924,3,,0.13259177000278727,,100,False,0.0,-100.0,100,
2026-09-07,久留米,4,048320260907,4,7,015119,6,,0.04011624838103454,,100,False,0.0,-100.0,100,
2026-09-07,久留米,4,048320260907,5,3,015382,7,,0.03227262369757853,,100,False,0.0,-100.0,100,
2026-09-07,久留米,4,048320260907,6,6,014596,5,,0.03227262369757853,,100,False,0.0,-100.0,100,
2026-09-07,久留米,4,048320260907,7,4,012473,4,,1.0811328938688806e-06,,100,False,0.0,-100.0,100,
2026-09-07,大垣,12,124420260907,1,4,015649,1,,0.3024342231057343,,100,True,,,0,
2026-09-07,大垣,12,124420260907,2,2,014097,3,,0.18065812422311708,,100,False,0.0,-100.0,100,
2026-09-07,大垣,12,124420260907,3,3,013963,2,,0.18065812422311708,,100,False,0.0,-100.0,100,
2026-09-07,大垣,12,124420260907,4,6,015362,6,,0.10293578602513179,,100,False,0.0,-100.0,100,
2026-09-07,大垣,12,124420260907,5,7,013917,4,,0.10293578602513179,,100,False,0.0,-100.0,100,
2026-09-07,大垣,12,124420260907,6,5,015094,5,,0.08419619421030008,,100,False,0.0,-100.0,100,
2026-09-07,大垣,12,124420260907,7,1,015261,7,,0.046181762187467806,,100,False,0.0,-100.0,100,
2026-09-07,弥彦,10,102120260907,1,2,015878,1,,0.9060411889949088,,100,True,,,0,
2026-09-07,弥彦,10,102120260907,2,5,015705,7,,0.036790155330173484,,100,False,0.0,-100.0,100,
2026-09-07,弥彦,10,102120260907,3,4,012501,2,,0.035220260019238434,,100,False,0.0,-100.0,100,
2026-09-07,弥彦,10,102120260907,4,1,013942,4,,0.01097324864183209,,100,False,0.0,-100.0,100,
2026-09-07,弥彦,10,102120260907,5,7,013547,3,,0.01097324864183209,,100,False,0.0,-100.0,100,
2026-09-07,弥彦,10,102120260907,6,3,013761,5,,9.491860075184758e-07,,100,False,0.0,-100.0,100,
2026-09-07,弥彦,10,102120260907,7,6,013039,6,,9.491860075184758e-07,,100,False,0.0,-100.0,100,
