bet_type,buy,prob,race_id,odds_used,is_actual,actual_buy,date,venue,race_no,expected_profit_100yen,stake_yen,is_hit,return_yen,profit_yen,bet_label
trifecta,1-3-7,0.02272312364268068,045520260203,153.4,False,3-1-4,2026-02-03,和歌山,4,248.57271667872166,100,False,0.0,-100.0,3連単
quinella,4-5,0.07133187255866638,124720260203,43.3,False,4-7,2026-02-03,松阪,12,208.86700817902542,100,False,0.0,-100.0,2車複
exacta,4-1,0.0420529466201033,106220260203,69.2,False,1-5,2026-02-03,広島,10,191.00639061111488,100,False,0.0,-100.0,2車単
quinella,3-7,0.10934647372235654,045520260203,25.1,False,1-3,2026-02-03,和歌山,4,174.4596490431149,100,False,0.0,-100.0,2車複
trifecta,2-7-3,0.05273768634351415,084420260203,51.6,False,7-2-5,2026-02-03,大垣,8,172.126461532533,100,False,0.0,-100.0,3連単
trifecta,2-3-7,0.04036735901189711,084420260203,67.0,False,7-2-5,2026-02-03,大垣,8,170.4613053797106,100,False,0.0,-100.0,3連単
trifecta,4-2-1,0.031835774679953154,013720260203,84.9,False,4-6-1,2026-02-03,伊東,1,170.2857270328023,100,False,0.0,-100.0,3連単
trifecta,4-1-2,0.020240083779440796,106220260203,131.8,False,1-5-2,2026-02-03,広島,10,166.7643042130297,100,False,0.0,-100.0,3連単
exacta,4-7,0.038459784794984166,048720260203,68.9,False,1-7,2026-02-03,熊本,4,164.98791723744094,100,False,0.0,-100.0,2車単
exacta,7-4,0.06445829900185025,048720260203,40.0,False,1-7,2026-02-03,熊本,4,157.833196007401,100,False,0.0,-100.0,2車単
exacta,5-1,0.04516391704381426,082720260203,56.0,False,2-3,2026-02-03,京王閣,8,152.91793544535986,100,False,0.0,-100.0,2車単
exacta,2-1,0.09351834253984298,106220260203,25.9,False,1-5,2026-02-03,広島,10,142.2125071781933,100,False,0.0,-100.0,2車単
trifecta,4-1-6,0.02911044129104071,124720260203,82.7,False,4-7-1,2026-02-03,松阪,12,140.74334947690667,100,False,0.0,-100.0,3連単
trio,2-4-7,0.10432647606632646,013720260203,23.0,False,1-4-6,2026-02-03,伊東,1,139.95089495255084,100,False,0.0,-100.0,3連複
trifecta,7-4-1,0.029912486606519392,048720260203,79.2,False,1-7-2,2026-02-03,熊本,4,136.9068939236336,100,False,0.0,-100.0,3連単
trio,4-5-6,0.02232150510549417,124720260203,105.9,False,1-4-7,2026-02-03,松阪,12,136.3847390671833,100,False,0.0,-100.0,3連複
exacta,4-5,0.04194549730293882,124720260203,55.1,False,4-7,2026-02-03,松阪,12,131.1196901391929,100,False,0.0,-100.0,2車単
trio,1-2-6,0.10993306919411049,106220260203,20.9,False,1-2-5,2026-02-03,広島,10,129.7601146156909,100,False,0.0,-100.0,3連複
quinella,1-7,0.04453082823477823,045520260203,51.0,False,1-3,2026-02-03,和歌山,4,127.107223997369,100,False,0.0,-100.0,2車複
exacta,7-1,0.021065651509638728,045520260203,107.8,False,3-1,2026-02-03,和歌山,4,127.08772327390547,100,False,0.0,-100.0,2車単
exacta,5-2,0.07120360632614174,082720260203,30.9,False,2-3,2026-02-03,京王閣,8,120.01914354777799,100,False,0.0,-100.0,2車単
trifecta,4-5-1,0.02051548187256109,124720260203,106.9,False,4-7-1,2026-02-03,松阪,12,119.3105012176781,100,False,0.0,-100.0,3連単
trifecta,2-3-4,0.030862188056537666,043120260204,261.6,False,3-4-2,2026-02-04,松戸,4,707.3548395590254,300,False,0.0,-300.0,3連単
trifecta,5-7-1,0.1124802513032421,035520260204,63.3,False,6-5-7,2026-02-04,和歌山,3,611.9999907495225,300,False,0.0,-300.0,3連単
trifecta,7-5-1,0.10333385549055309,035520260204,57.9,False,6-5-7,2026-02-04,和歌山,3,498.30302329030235,200,False,0.0,-200.0,3連単
trifecta,1-3-7,0.03977192016638452,062720260204,147.2,False,3-4-7,2026-02-04,京王閣,6,485.44266484918006,200,False,0.0,-200.0,3連単
trifecta,4-1-2,0.021191326471961473,062620260204,269.3,False,1-2-7,2026-02-04,西武園,6,470.6824218899225,200,False,0.0,-200.0,3連単
trifecta,3-1-2,0.04468115024768579,062620260204,125.8,False,1-2-7,2026-02-04,西武園,6,462.08887011588723,200,False,0.0,-200.0,3連単
trifecta,1-7-3,0.020831865429051723,062720260204,237.1,False,3-4-7,2026-02-04,京王閣,6,393.92352932281636,200,False,0.0,-200.0,3連単
trifecta,3-5-4,0.04416219535089079,084420260204,109.6,False,4-7-3,2026-02-04,大垣,8,384.0176610457631,200,False,0.0,-200.0,3連単
trifecta,5-3-4,0.03273002804984663,084420260204,140.4,False,4-7-3,2026-02-04,大垣,8,359.52959381984664,200,False,0.0,-200.0,3連単
trifecta,3-2-4,0.07635500431824782,043120260204,50.3,False,3-4-2,2026-02-04,松戸,4,284.0656717207865,100,False,0.0,-100.0,3連単
exacta,1-3,0.11798916048975097,062720260204,32.4,False,3-4,2026-02-04,京王閣,6,282.28487998679316,100,False,0.0,-100.0,2車単
trifecta,5-1-6,0.020720161235552044,096120260204,182.2,False,7-3-6,2026-02-04,玉野,9,277.5213377117582,100,False,0.0,-100.0,3連単
exacta,1-3,0.02477489470838387,084420260204,146.8,False,4-7,2026-02-04,大垣,8,263.6954543190753,100,False,0.0,-100.0,2車単
exacta,5-1,0.10025049105797637,035520260204,35.8,False,6-5,2026-02-04,和歌山,3,258.89675798755536,100,False,0.0,-100.0,2車単
trifecta,2-1-6,0.026564664864154812,096120260204,134.0,False,7-3-6,2026-02-04,玉野,9,255.96650917967446,100,False,0.0,-100.0,3連単
exacta,3-1,0.07337861280730992,062620260204,44.7,False,1-2,2026-02-04,西武園,6,228.00239924867535,100,False,0.0,-100.0,2車単
trio,3-4-5,0.24468593893790444,084420260204,12.9,False,3-4-7,2026-02-04,大垣,8,215.64486122989672,100,False,0.0,-100.0,3連複
exacta,2-3,0.03937208343732972,043120260204,77.0,False,3-4,2026-02-04,松戸,4,203.16504246743884,100,False,0.0,-100.0,2車単
exacta,3-2,0.04102655272530732,062620260204,72.1,False,1-2,2026-02-04,西武園,6,195.80144514946576,100,False,0.0,-100.0,2車単
quinella,5-7,0.38720137066727517,035520260204,7.4,False,5-6,2026-02-04,和歌山,3,186.52901429378366,100,False,0.0,-100.0,2車複
quinella_place,1-2,0.1152428076584888,062720260204,24.0,False,3-4|3-7|4-7,2026-02-04,京王閣,6,176.5827383803731,100,False,0.0,-100.0,ワイド
exacta,5-7,0.2018056563801374,035520260204,13.1,False,6-5,2026-02-04,和歌山,3,164.36540985797996,100,False,0.0,-100.0,2車単
quinella,2-3,0.08805707879631894,062620260204,26.6,False,1-2,2026-02-04,西武園,6,134.23182959820838,100,False,0.0,-100.0,2車複
exacta,3-5,0.08229293376939327,084420260204,27.9,False,4-7,2026-02-04,大垣,8,129.59728521660722,100,False,0.0,-100.0,2車単
quinella,1-4,0.10602669674020058,062620260204,21.4,False,1-2,2026-02-04,西武園,6,126.89713102402922,100,False,0.0,-100.0,2車複
trifecta,5-1-2,0.03674301662494118,106220260204,61.7,False,4-1-7,2026-02-04,広島,10,126.70441257588708,100,False,0.0,-100.0,3連単
trio,1-2-3,0.34369886859501364,062620260204,6.0,False,1-2-7,2026-02-04,西武園,6,106.21932115700821,100,False,0.0,-100.0,3連複
exacta,6-5,0.03002678663835917,096120260204,68.5,False,7-3,2026-02-04,玉野,9,105.6834884727603,100,False,0.0,-100.0,2車単
quinella,1-5,0.11441540518317389,096120260204,17.7,False,3-7,2026-02-04,玉野,9,102.51526717421777,100,False,0.0,-100.0,2車複
exacta,5-6,0.02296974215190135,067320260205,235.0,False,5-1,2026-02-05,小松島,6,439.78894056968176,200,False,0.0,-200.0,2車単
trifecta,7-5-1,0.020065220353235616,067320260205,257.7,False,5-1-3,2026-02-05,小松島,6,417.0807285028818,200,False,0.0,-200.0,3連単
trifecta,5-7-1,0.043074631630685895,067320260205,114.5,False,5-1-3,2026-02-05,小松島,6,393.20453217135343,200,False,0.0,-200.0,3連単
trifecta,5-3-6,0.027364745283043307,106220260205,149.0,False,3-7-5,2026-02-05,広島,10,307.7347047173452,200,False,0.0,-200.0,3連単
exacta,7-2,0.05470914131359401,115320260205,74.2,False,5-7,2026-02-05,奈良,11,305.94182854686755,200,False,0.0,-200.0,2車単
trifecta,5-7-4,0.0564139433843845,033120260205,69.1,False,5-2-6,2026-02-05,松戸,3,289.8203487860969,100,False,0.0,-100.0,3連単
exacta,1-7,0.06064434564737738,052720260205,64.2,False,1-5,2026-02-05,京王閣,5,289.33669905616284,100,False,0.0,-100.0,2車単
exacta,7-1,0.04560168583864894,052720260205,77.7,False,1-5,2026-02-05,京王閣,5,254.32509896630228,100,False,0.0,-100.0,2車単
exacta,7-3,0.08177018890387194,115320260205,40.4,False,5-7,2026-02-05,奈良,11,230.35156317164262,100,False,0.0,-100.0,2車単
trifecta,7-1-5,0.02038680504610701,052720260205,160.7,False,1-5-4,2026-02-05,京王閣,5,227.61595709093965,100,False,0.0,-100.0,3連単
exacta,5-7,0.059421848633356505,067320260205,54.2,False,5-1,2026-02-05,小松島,6,222.0664195927923,100,False,0.0,-100.0,2車単
trifecta,7-2-5,0.02657596372095443,115320260205,117.2,False,5-7-9,2026-02-05,奈良,11,211.4702948095859,100,False,0.0,-100.0,3連単
trifecta,7-3-5,0.041847592014235525,115320260205,72.2,False,5-7-9,2026-02-05,奈良,11,202.1396143427805,100,False,0.0,-100.0,3連単
quinella,1-7,0.10624603148602632,052720260205,28.4,False,1-5,2026-02-05,京王閣,5,201.73872942031474,100,False,0.0,-100.0,2車複
trifecta,2-3-1,0.029577056658420767,072620260205,99.3,False,3-4-2,2026-02-05,西武園,7,193.70017261811822,100,False,0.0,-100.0,3連単
trifecta,7-3-6,0.025867591999265152,106220260205,104.7,False,3-7-5,2026-02-05,広島,10,170.83368823230614,100,False,0.0,-100.0,3連単
trifecta,5-1-3,0.04441064589292437,018720260205,60.3,False,3-5-2,2026-02-05,熊本,1,167.79619473433397,100,False,0.0,-100.0,3連単
quinella,7-9,0.08760736704262244,115320260205,30.0,False,5-7,2026-02-05,奈良,11,162.8221011278673,100,False,0.0,-100.0,2車複
trifecta,4-7-5,0.03754107260024501,033120260205,69.8,False,5-2-6,2026-02-05,松戸,3,162.03668674971016,100,False,0.0,-100.0,3連単
trifecta,2-1-5,0.024337416040769232,018720260205,107.4,False,3-5-2,2026-02-05,熊本,1,161.38384827786157,100,False,0.0,-100.0,3連単
exacta,2-3,0.06672414290524753,072620260205,35.8,False,3-4,2026-02-05,西武園,7,138.87243160078614,100,False,0.0,-100.0,2車単
trifecta,2-1-3,0.02933461776602785,072620260205,76.4,False,3-4-2,2026-02-05,西武園,7,124.11647973245277,100,False,0.0,-100.0,3連単
exacta,5-3,0.05813433290726824,106220260205,37.4,False,3-7,2026-02-05,広島,10,117.42240507318317,100,False,0.0,-100.0,2車単
trifecta,1-7-5,0.0271118145990552,052720260205,78.8,False,1-5-4,2026-02-05,京王閣,5,113.64109904055498,100,False,0.0,-100.0,3連単
trifecta,7-4-1,0.02361791566614823,095320260206,279.9,False,7-1-5,2026-02-06,奈良,9,561.0654594954889,200,False,0.0,-200.0,3連単
trifecta,4-1-7,0.03168360803818151,095320260206,202.3,False,7-1-5,2026-02-06,奈良,9,540.959390612412,200,False,0.0,-200.0,3連単
trifecta,2-4-1,0.02816891719663806,032420260206,221.6,False,4-1-3,2026-02-06,宇都宮,3,524.2232050774994,200,False,0.0,-200.0,3連単
trifecta,7-4-1,0.02946559354052973,032420260206,180.1,False,4-1-3,2026-02-06,宇都宮,3,430.67533966494045,200,False,0.0,-200.0,3連単
exacta,7-4,0.03612662921781721,095320260206,133.8,False,7-1,2026-02-06,奈良,9,383.3742989343943,200,False,0.0,-200.0,2車単
trifecta,2-1-3,0.028953515586385696,015320260206,159.6,False,1-9-5,2026-02-06,奈良,1,362.0981087587157,200,False,0.0,-200.0,3連単
exacta,4-7,0.03269990608946557,095320260206,128.4,False,7-1,2026-02-06,奈良,9,319.8667941887379,200,False,0.0,-200.0,2車単
exacta,7-1,0.02031499044807121,032420260206,186.3,False,4-1,2026-02-06,宇都宮,3,278.4682720475667,100,False,0.0,-100.0,2車単
trio,1-5-6,0.06615648171786409,092620260206,49.3,False,1-2-6,2026-02-06,西武園,9,226.15145486906997,100,False,0.0,-100.0,3連複
quinella_place,1-7,0.3342784477044491,032420260206,9.7,False,1-3|1-4|3-4,2026-02-06,宇都宮,3,224.25009427331563,100,False,0.0,-100.0,ワイド
trifecta,2-4-1,0.02792277074749207,123120260206,115.9,False,3-6-7,2026-02-06,松戸,12,223.62491296343313,100,False,0.0,-100.0,3連単
trifecta,5-1-3,0.0567726251312897,092620260206,55.8,False,1-6-2,2026-02-06,西武園,9,216.79124823259653,100,False,0.0,-100.0,3連単
exacta,5-1,0.10171041324140008,092620260206,30.9,False,1-6,2026-02-06,西武園,9,214.28517691592623,100,False,0.0,-100.0,2車単
exacta,1-7,0.025326342666377493,032420260206,121.7,False,4-1,2026-02-06,宇都宮,3,208.22159024981408,100,False,0.0,-100.0,2車単
trifecta,1-5-3,0.06625166353799576,092620260206,44.4,False,1-6-2,2026-02-06,西武園,9,194.1573861087012,100,False,0.0,-100.0,3連単
trifecta,4-2-1,0.03059374858985106,123120260206,93.5,False,3-6-7,2026-02-06,松戸,12,186.05154931510742,100,False,0.0,-100.0,3連単
quinella,1-7,0.04564133311444871,032420260206,62.2,False,1-4,2026-02-06,宇都宮,3,183.88909197187098,100,False,0.0,-100.0,2車複
trifecta,1-2-3,0.024658039095412365,015320260206,109.0,False,1-9-5,2026-02-06,奈良,1,168.7726261399948,100,False,0.0,-100.0,3連単
trifecta,2-1-5,0.043486818769619434,026120260206,59.1,False,1-2-4,2026-02-06,玉野,2,157.0070989284509,100,False,0.0,-100.0,3連単
quinella,1-4,0.1636444220121594,095320260206,15.7,False,1-7,2026-02-06,奈良,9,156.92174255909026,100,False,0.0,-100.0,2車複
exacta,2-3,0.03521211982895087,015320260206,66.4,False,1-9,2026-02-06,奈良,1,133.80847566423384,100,False,0.0,-100.0,2車単
quinella,1-5,0.2204029003475828,092620260206,10.5,False,1-6,2026-02-06,西武園,9,131.42304536496195,100,False,0.0,-100.0,2車複
exacta,2-1,0.1736242622869429,015320260206,13.0,False,1-9,2026-02-06,奈良,1,125.71154097302575,100,False,0.0,-100.0,2車単
exacta,1-5,0.11869248710618271,092620260206,18.7,False,1-6,2026-02-06,西武園,9,121.95495088856165,100,False,0.0,-100.0,2車単
quinella,5-6,0.03239976962352004,092620260206,67.9,False,1-6,2026-02-06,西武園,9,119.9944357437011,100,False,0.0,-100.0,2車複
exacta,1-5,0.1463400687210212,026120260206,15.0,False,1-2,2026-02-06,玉野,2,119.51010308153181,100,False,0.0,-100.0,2車単
trifecta,1-2-5,0.05914991182767727,026120260206,37.1,False,1-2-4,2026-02-06,玉野,2,119.4461728806827,100,False,0.0,-100.0,3連単
trio,1-2-5,0.05335012195586316,123120260206,40.9,False,3-6-7,2026-02-06,松戸,12,118.20199879948032,100,False,0.0,-100.0,3連複
exacta,2-1,0.08321398793929624,026120260206,25.4,False,1-2,2026-02-06,玉野,2,111.36352936581244,100,False,0.0,-100.0,2車単
quinella_place,1-2,0.3222128982048687,032420260206,6.3,False,1-3|1-4|3-4,2026-02-06,宇都宮,3,102.99412586906729,100,False,0.0,-100.0,ワイド
trifecta,3-5-1,0.034058872520052935,032420260207,169.0,False,5-1-4,2026-02-07,宇都宮,3,475.59494558889463,200,False,0.0,-200.0,3連単
trifecta,5-3-1,0.04240028064086028,032420260207,122.7,False,5-1-4,2026-02-07,宇都宮,3,420.25144346335566,200,False,0.0,-200.0,3連単
trifecta,1-2-4,0.027900707764420947,038120260207,152.1,False,1-3-7,2026-02-07,小倉,3,324.36976509684257,200,False,0.0,-200.0,3連単
quinella,1-3,0.036260192610618455,037320260207,88.1,False,4-5,2026-02-07,小松島,3,219.45229689954857,100,False,0.0,-100.0,2車複
trifecta,4-1-5,0.08870335632366953,037320260207,35.1,False,4-5-6,2026-02-07,小松島,3,211.34878069608004,100,False,0.0,-100.0,3連単
exacta,5-3,0.049775190899317014,032420260207,62.0,False,5-1,2026-02-07,宇都宮,3,208.6061835757655,100,False,0.0,-100.0,2車単
exacta,3-5,0.03998291652502469,032420260207,76.1,False,5-1,2026-02-07,宇都宮,3,204.2699947554379,100,False,0.0,-100.0,2車単
trifecta,1-4-2,0.060819670744558074,038120260207,46.9,False,1-3-7,2026-02-07,小倉,3,185.24425579197734,100,False,0.0,-100.0,3連単
trifecta,1-2-9,0.02327453339302944,085320260207,116.1,False,5-1-7,2026-02-07,奈良,8,170.21733269307177,100,False,0.0,-100.0,3連単
trifecta,1-5-3,0.02234701695354561,037320260207,115.1,False,4-5-6,2026-02-07,小松島,3,157.21416513530997,100,False,0.0,-100.0,3連単
trifecta,2-1-5,0.051282598032014716,053720260207,49.6,False,1-5-4,2026-02-07,伊東,5,154.361686238793,100,False,0.0,-100.0,3連単
exacta,1-7,0.046295086550194604,085320260207,54.4,False,5-1,2026-02-07,奈良,8,151.84527083305866,100,False,0.0,-100.0,2車単
trifecta,7-5-1,0.03218757927583006,104320260207,77.1,False,1-7-3,2026-02-07,岐阜,10,148.16623621664976,100,False,0.0,-100.0,3連単
exacta,1-2,0.06743989406921773,092220260207,36.3,False,4-1,2026-02-07,前橋,9,144.80681547126034,100,False,0.0,-100.0,2車単
trifecta,7-1-5,0.02630902710507081,104320260207,92.4,False,1-7-3,2026-02-07,岐阜,10,143.0954104508543,100,False,0.0,-100.0,3連単
trifecta,1-2-4,0.03536033530878313,092220260207,64.5,False,4-1-5,2026-02-07,前橋,9,128.0741627416512,100,False,0.0,-100.0,3連単
trifecta,1-2-5,0.0977573711975746,053720260207,23.1,False,1-5-4,2026-02-07,伊東,5,125.81952746639735,100,False,0.0,-100.0,3連単
exacta,1-2,0.06923595782824657,085320260207,32.4,False,5-1,2026-02-07,奈良,8,124.32450336351889,100,False,0.0,-100.0,2車単
quinella,1-7,0.07366562571160805,085320260207,28.1,False,1-5,2026-02-07,奈良,8,107.00040824961863,100,False,0.0,-100.0,2車複
trifecta,4-7-1,0.028412727554093384,094320260208,261.2,False,1-4-5,2026-02-08,岐阜,9,642.1404437129191,300,False,0.0,-300.0,3連単
trifecta,1-7-5,0.0321958928693795,032420260208,215.0,False,7-4-6,2026-02-08,宇都宮,3,592.2116966916593,200,False,0.0,-200.0,3連単
trifecta,1-3-2,0.028418768499565535,026220260208,221.0,False,5-1-3,2026-02-08,広島,2,528.0547838403983,200,False,0.0,-200.0,3連単
exacta,7-4,0.030487613391287284,094320260208,203.3,False,1-4,2026-02-08,岐阜,9,519.8131802448705,200,False,0.0,-200.0,2車単
trifecta,2-3-6,0.025776760682370364,075320260208,224.1,False,2-4-5,2026-02-08,奈良,7,477.6572068919198,200,False,0.0,-200.0,3連単
trio,2-3-6,0.09203499484285901,075320260208,57.6,False,2-4-5,2026-02-08,奈良,7,430.121570294868,200,False,0.0,-200.0,3連複
exacta,5-1,0.02795327614198883,128120260208,185.3,False,1-5,2026-02-08,小倉,12,417.97420691105305,200,False,0.0,-200.0,2車単
exacta,7-1,0.020835266524044892,094320260208,232.3,False,1-4,2026-02-08,岐阜,9,384.0032413535629,200,False,0.0,-200.0,2車単
trifecta,1-5-7,0.030574467783548654,128120260208,140.5,False,1-5-6,2026-02-08,小倉,12,329.57127235885855,200,False,0.0,-200.0,3連単
quinella,4-7,0.08003356877735274,094320260208,52.4,False,1-4,2026-02-08,岐阜,9,319.3759003933283,200,False,0.0,-200.0,2車複
exacta,4-1,0.023131502633392188,128120260208,177.7,False,1-5,2026-02-08,小倉,12,311.0468017953791,200,False,0.0,-200.0,2車単
trifecta,5-7-1,0.022652021139387166,032420260208,175.5,False,7-4-6,2026-02-08,宇都宮,3,297.5429709962448,100,False,0.0,-100.0,3連単
trifecta,4-5-1,0.027534355530198402,014320260208,135.0,False,4-1-2,2026-02-08,岐阜,1,271.7137996576784,100,False,0.0,-100.0,3連単
trifecta,4-5-2,0.020851181481206713,014320260208,175.2,False,4-1-2,2026-02-08,岐阜,1,265.31269955074157,100,False,0.0,-100.0,3連単
trifecta,1-4-7,0.02505601257928063,128120260208,145.4,False,1-5-6,2026-02-08,小倉,12,264.3144229027404,100,False,0.0,-100.0,3連単
exacta,2-6,0.062382786565205205,075320260208,56.6,False,2-4,2026-02-08,奈良,7,253.08657195906144,100,False,0.0,-100.0,2車単
quinella,1-5,0.07854529384197331,128120260208,41.4,True,1-5,2026-02-08,小倉,12,225.1775165057695,100,True,4140.0,4040.0,2車複
trifecta,1-3-5,0.0770416759272239,026220260208,41.9,False,5-1-3,2026-02-08,広島,2,222.80462213506814,100,False,0.0,-100.0,3連単
exacta,6-2,0.036691598466466586,075320260208,86.6,False,2-4,2026-02-08,奈良,7,217.7492427196006,100,False,0.0,-100.0,2車単
exacta,1-3,0.12357453437665886,026220260208,24.8,False,5-1,2026-02-08,広島,2,206.46484525411398,100,False,0.0,-100.0,2車単
quinella,1-4,0.06539951416338291,128120260208,46.5,False,1-5,2026-02-08,小倉,12,204.10774085973054,100,False,0.0,-100.0,2車複
trifecta,4-3-1,0.029557848797891483,094320260208,102.6,False,1-4-5,2026-02-08,岐阜,9,203.2635286663666,100,False,0.0,-100.0,3連単
exacta,1-7,0.10766182422474312,032420260208,26.2,False,7-4,2026-02-08,宇都宮,3,182.07397946882696,100,False,0.0,-100.0,2車単
quinella,2-6,0.09907438503167179,075320260208,27.1,False,2-4,2026-02-08,奈良,7,168.49158343583056,100,False,0.0,-100.0,2車複
exacta,4-5,0.05602655156451619,014320260208,41.0,False,4-1,2026-02-08,岐阜,1,129.70886141451638,100,False,0.0,-100.0,2車単
quinella,4-5,0.09091412848388053,014320260208,24.9,False,1-4,2026-02-08,岐阜,1,126.37617992486253,100,False,0.0,-100.0,2車複
trio,1-2-4,0.029761277519108613,128120260208,71.9,False,1-5-6,2026-02-08,小倉,12,113.98358536239095,100,False,0.0,-100.0,3連複
